Id,Last
7,8091
8,2097152
11,38838140976261680
13,28792920887348615446528
15,7
16,64522
18,83994596368524032
20,-57
21,2695
23,3285302981622722330576794937867632640
24,47938
26,8
28,1614410592841
34,11908
35,852
36,7819133836921428592558080
40,6655729728
41,499
44,34
46,-102334155
49,-3128440335463127
51,101
52,1090
53,46828064697690952
57,24
59,49928
61,8009097404565372
63,389236
64,173833
65,105529275830702160
66,-414
67,1881
69,628433226338657
72,1177517
73,-95171
75,-2082909812319800353655619584
76,536870855
77,13
82,1
86,2946383901
89,84146723851196192
91,4323328543983
92,2006814103689605376
94,33336
95,18477
100,46837804552118075392
102,12
104,5
105,982
107,74
108,1719559736948359424
109,74
110,254468025216102496
111,3672175886203492352
112,550
113,26
118,236
119,19
123,465216444133990
126,18223856348963
130,15
132,2000000152536258234087655866368
133,335
134,7993393871925770240
135,-8213
136,18368
137,-2189
139,5076813109062659072
141,1944
147,5244
149,-50055388739
150,12348
152,-4201
155,-37046466483587858316209948398147228515530964992
158,6087755
159,1326
160,1140905412
162,3298168989579672576
163,-102
164,166
165,1769691
166,-34986
167,3747026
168,18746
171,3
174,4130680439581243856465690624
176,3
177,0
178,535
179,591
181,24419
185,1372073885318496681550563132875544181926927532032
186,57
188,9772059
190,-8186908134419235602432
192,385088
198,91771
202,8641
203,1
204,148
205,3338
208,22448
210,0
211,2154555070394098749334017622556016640
212,15919881407635782631424
213,172948862
215,209778032568
217,468910121415161809993728
219,591
220,-88097206663
221,86
222,12
223,3316451644393328275552680804352
224,5
225,6
226,23899
227,4086267964027789
229,3319814609862735
237,157
238,-666399
241,205203315106783712
242,500
244,65126
245,4096325296187467144101888
246,5
249,3593433963949044
251,11
254,9941953907418
255,-292996189838169
256,89285
258,99570
259,-2281069339883662848
262,3036287894
263,115114
264,768
266,24328
268,9
271,9865392
272,28983842984198363568041156573116577611776
275,28
276,21784
277,677
278,10713566431
280,11309
282,1110
284,1384988
286,132
288,8371
289,1282274186176
290,1742221645640460140544
293,1010045120210252120007905378304
294,128410876
295,13859462
296,202
297,6
298,1752620968441218494938520485888
299,7235155846041982976
300,2
302,6
303,25065837719739316
304,30
305,9099844516399
306,22
308,9
310,354
311,822
313,-34890248377606324224
315,38086589826571552
317,10
318,11920928955078122
319,129307
320,2037383634461219356672
323,1000101077029
326,269903186867087294142855688101958778880
327,2
328,202403588
329,-15811895776
332,102066374094539505664
334,11167899324915940
335,56515713772349731303631880192
336,8043
339,13476266663756
340,19395938
347,16655
350,6
352,11691
354,46
359,-2202
361,1969768330335
366,104
372,164622556701842016
373,237
374,-4580
377,371282344685052950727298044700514133880279662592
378,1
379,12309528
386,1496
387,15757
392,57364727921
394,6
395,10
400,955025312904695
403,55
406,-1161
408,17722879556242960384
410,-5866805498114
415,8
420,2334965566131451392
421,9
425,9385176548800421888
426,2748
428,152458886
429,7066771766638890575200893534208
430,168
431,49373275101
434,1262
436,353036920601
437,-5
438,78
439,2
441,3584
443,-2663
444,10
447,3
448,941431788270
451,8
455,4
458,7
461,4538818326
463,4326761
464,218658451705
466,2
467,6946
469,183355377
470,-3
475,9347
477,5149
479,45929374511
483,34442484832456
486,-2632550
490,103689215843680224
492,280
494,1
499,5
502,23322
503,-181
505,6100080207560939520
506,69
510,32247603629108
511,121
515,86
516,-961482307900473599315673088000
517,-3557
518,1234567901234568544020882592487757527016083945153216409594490470561147374272512
519,68148459108420312
520,5018536
521,3
525,14258039227720
526,2610711
533,63
534,162075411
535,143
540,249899881384575008
541,59524119253666
546,72746386468384514048
549,293
554,11752419286
555,1
556,108065902127752572567552
557,5661
558,38959523483674564624384
559,1407
566,89650107523888674490107822080
568,66347039218592219136
569,9095857162863781742334882736161786788052992
571,3027599
572,5
578,591
579,25
581,5476
582,0
584,1205
585,4779520313282277
588,40709785104053781060717642759636280338943049728
589,238095192448290944
590,241271
592,91177359
595,1
597,1608
598,21161704216193
601,27619082
602,16414554567875254272
604,2
606,39
608,5
609,4
610,7
611,3
612,2337
614,9866
615,126491982
618,109132338406
619,4
620,128929
621,1556
622,4447372
623,3019277
624,1284
627,423573783102525931520
628,806715
630,7
631,0
632,40339035696994
634,37738845039155784712192
637,154
638,695561541174
641,11687794704882
643,598024815
644,5875792265329620
645,38
646,167
651,15961
653,4294
655,5922
657,1195
658,13291250046
659,4
660,111
661,145384379570651
662,-2
664,95970
667,404
669,2027094591
671,277
674,2676589
678,169247617239605952
682,40360648
683,-1274448
686,2724591708
689,223
692,2227
693,77312
694,738064674314
696,968575
697,-3785567838921610240
698,4
700,1488
704,684
705,1211066802640952064
706,543463374957452
707,13129481
713,259197112581168290391140597760
714,52
718,56294847082329
721,565
722,4563
729,296891
730,-229272
731,6058
732,2227363209102429519872
733,811021948
734,5
735,4
737,130
738,37567265738511494930147920143317472135610368
744,40570564
746,4
747,61
750,76102383329
756,29033327345
759,1723856418
764,311943772270
766,1753
770,10287090161976136162040872960
771,126491971
775,20740
776,700869
777,380479905402163
780,6636
784,178039724
785,36793765846
786,467463284113232827293474001179327320272404480
789,13
790,44
792,506274546173094166249144801942306816
793,33480804003268574314496
794,19
796,27930968965434590078262589784064
797,1288
801,120646684287123803078656
803,1543
804,44881
805,143923263421270800
807,239560065884338
809,-64868265
810,6217081
813,-12494035527047
816,6030
817,23
820,2343
823,-346
824,2
826,62597005
827,748409
828,2191536254
829,-91546515727841673028304896
830,71838129066
831,1
832,1488
833,0
834,11878335717996670976
842,22606
843,222363965
847,146
848,24981877287910260080640
850,1001
853,1423220284864030618530349056
854,-20
857,122133461947346845733003112383787799053737132032
858,1321
859,1659
862,-1343530433153213
863,2589642036044760576
865,31596580792765140
870,45747
873,781556101084578688
874,448382436824825195669761839595520
875,-596226365581715439616
876,64
881,785213010713
883,714
884,185
886,20
888,3292781
889,371932
891,3
893,100
894,5943347781567849168896
895,1592
899,156987
905,8811960818975
909,10
910,29
911,2147481190
912,782920694337905239261184
917,405253226649534963015019250319360
920,106
923,140217
