Id,Last
7,7887
8,2097152
11,109714042092342048
13,28792827974988297404416
15,9
16,63115
18,83998425230069088
20,-44
21,2703
23,1642654203917598590142856990304501760
24,47213
26,8
28,2686209735867
34,11710
35,866
36,299502913544250741361737728
40,3334403213
41,499
44,30
46,-102334157
49,-3103096235837333
51,102
52,1124
53,46825065100971648
57,32
59,49926
61,8008311767385398
63,512236
64,112386
65,105529349590106256
66,-609
67,1885
69,628425010612026
72,1254296
73,-110866
75,-1939933835256333020728131584
76,537114198
77,14
82,4
86,2946383963
89,84146849336173952
91,4323328501489
92,2002450492538817792
94,32942
95,19054
100,46866148132711669760
102,12
104,5
105,992
107,74
108,1719558767033979392
109,75
110,270707296556969856
111,3663904416455476224
112,546
113,41
118,308
119,19
123,468384920517048
126,15453972382865
130,13
132,2000000777643880683926060007424
133,315
134,7993393639564965888
135,11206
136,18368
137,-296
139,5076818283130487808
141,1913
147,5244
149,18504488471
150,12791
152,-3382
155,-18526027577486940106370386358918571667044171776
158,6031340
159,1304
160,251366575
162,3290409626795664384
163,-102
164,166
165,640801918
166,-26561
167,3747053
168,21920
171,4
174,3842165114335659101765238784
176,3
177,0
178,538
179,419
181,24419
185,686037102125882541333098882030330551380605927424
186,58
188,9771103
190,-12111709998465700331520
192,391352
198,-77002726
202,8641
203,0
204,149
205,3322
208,22447
210,4
211,1076602465147498569581850345777135616
212,15952324786191499001856
213,166380066
215,233396704928
217,468910436451240202207232
219,586
220,85746383150
221,86
222,11
223,-15417684538946693355810976694272
224,4
225,5
226,17993
227,4083971272146258
229,3318827116030017
237,158
238,403794
241,103108830048619296
242,501
244,47033
245,-2931726896779935757631488
246,5
249,3593351238948204
251,11
254,9941782278676
255,-22714949479077340
256,89397
258,90084
259,614050066725337728
262,3036946337
263,111198
264,751
266,24328
268,9
271,9420285
272,14492127304647668087232979087690580361216
275,27
276,24156
277,675
278,10699942899
280,47278
282,1102
284,1520456
286,132
288,8372
289,1282273542169
290,1742704952474626424832
293,1010041950001409874476157370368
294,130985290
295,7679936
296,149
297,5
298,1736983948865314030143894716416
299,7233088463770114048
300,2
302,6
303,25066575565766356
304,27
305,-49682247262
306,30
308,9
310,353
311,822
313,335672026092926750687232
315,38087449701879312
317,10
318,11920930052840760
319,191998
320,1809460396536374231040
323,1000100846732
326,134951867606739521915790097154079457280
327,3
328,253370845
329,-2423830959
332,102065001306342391808
334,11167792372827600
335,56880479511681587245744128000
336,8026
339,21256437816235
340,19395712
347,16904
350,5
352,11681
354,45
359,-1155
361,2919452297182
366,105
372,164624098543951040
373,238
374,-6743
377,185641439925415426947607433274870931912755511296
378,2
379,13657462
386,1299
387,11844
392,57361989291
394,8
395,10
400,953332830787640
403,51
406,-20259
408,17722874696478347264
410,367651768481
415,8
420,2334960866708060672
421,8
425,9363300812730212352
426,2539
428,152460040
429,7066656241642871596231172292608
430,166
431,50791771653
434,1266
436,353039775731
437,-7
438,78
439,3
441,3586
443,-1227
444,10
447,4
448,941431769215
451,8
455,4
458,6
461,4538805149
463,4300758
464,218656814932
466,3
467,6830
469,183355385
470,-4
475,9210
477,4881
479,1703517225628
483,34446130991369
486,1288070
490,-125188184012767008
492,280
494,2
499,4
502,23345
503,4
505,6100052640880637952
506,71
510,32247357715772
511,121
515,73
516,-480836955897360262854155960320
517,45698
518,1389077876412579995366451940115299637883140726523164442376740939533337929711616
519,68147667950504952
520,5017975
521,3
525,6608762301114
526,2646803
533,64
534,46021903
535,143
540,249892103181719552
541,59524414138004
546,-1606260727116362153984
549,293
554,11752352196
555,1
556,104730922309478984450048
557,5629
558,38959889638618357039104
559,1319
566,83644726073643062671360131072
568,66329161723849129984
569,4547951206070815749581468520500350332960768
571,3027617
572,5
578,592
579,25
581,5459
582,0
584,1201
585,4771843785198855
588,20354943458290306828210234866943150101998075904
589,238095091272631008
590,241271
592,91177474
595,1
597,1577
598,-217919506184190
601,25232745
602,3746621492875078656
604,2
606,51
608,5
609,4
610,6
611,3
612,2342
614,9351
615,126492436
618,109131029723
619,4
620,128903
621,1555
622,28052859
623,1155032
624,1215
627,423415001701181620224
628,806778
630,6
631,0
632,40339043171697
634,36524251414708514455552
637,153
638,695546491429
641,174367575276461024
643,431648302
644,5861208866391123
645,37
646,154
651,15978
653,4287
655,5834
657,1152
658,13291171369
659,4
660,111
661,145381758495619
662,-2
664,42149
667,404
669,2027065848
671,277
674,2125393
678,169136983420121920
682,-4061777
683,-5785915
686,-9483515942
689,223
692,2227
693,28508
694,734417840898
696,8632674
697,-37643030613138704
698,4
700,1711
704,684
705,613622070981413632
706,543614128731479
707,-24692486
713,244523123702389382989083574272
714,59
718,43710724370450
721,444
722,4498
729,242859
730,156062
731,2465
732,2219683155041365524480
733,3705690117
734,5
735,4
737,130
738,18781502100953087302918358010121419306827776
744,40570549
746,4
747,61
750,76102655927
756,29031912760
759,1723847871
764,311923347872
766,1747
770,9627345004308537681100406784
771,126491971
775,27747
776,677080
777,381474826209640
780,6561
784,180849015
785,36797001855
786,233731593262058025415003604765085022770167808
789,13
790,44
792,1294704312967038582289364661980626944
793,33374064839870304485376
794,19
796,27930968965434590078262589784064
797,1288
801,90846981501068091850752
803,1543
804,44309
805,143916676959375984
807,239545504528584
809,-16555788
810,6217095
813,12462273935319
816,5940
817,22
820,2565
823,64
824,2
826,62596911
827,745205
828,1113001596
829,-91785936662226215884554240
830,64759686933
831,1
832,1501
833,0
834,11879803183818199040
842,22221
843,6541220736
847,151
848,24986608539785033154560
850,1008
853,712712082622151754392797184
854,0
857,61067380795750819871806918723257082624526516224
858,1322
859,1659
862,-237458632016148
863,2583581418825940480
865,31594405595899392
870,46972
873,397711636726417792
874,434775840919531641266854474809344
875,-15447433886671055093760
876,62
881,965393624277
883,744
884,152
886,21
888,1655589
889,403678
891,3
893,100
894,5827674172580670996480
895,1561
899,156987
905,8787386254907
909,44
910,28
911,2147067678
912,782922528946898885148672
917,139499459785995160850872190107648
920,105
923,140217
924,17347
926,102
930,66199031132263848
931,-67333
932,926
933,477509
934,1294
935,11372224
937,-2
938,24221913357312577241088
939,0
945,596187
948,5642264274845
949,-147753356964
951,0
954,5069940418929664
956,53
958,231
959,357
962,6811
963,1043
965,-62
966,86
968,119
970,233
971,6499
972,12347
973,4947
975,457
976,673723826248
977,1275983643
978,1751169452925
979,33152018732
980,3
981,101
982,3
983,30040213
984,18641658703662
987,583
989,8839771
990,374390
992,68
995,292003754977987395584
996,23255717248
997,161
999,157938452471596096
1003,71
1007,17695510
1008,-1007025680547
1012,18871746136
1015,1702
1016,2438
1022,879
1023,1359
1025,-11347375814
1028,1507
1032,3
1036,1345893
1037,5389
1038,189440431768592
1042,9956793415103460
1043,58649870119371983028224
1050,5328066283497887785707337093742592
1052,131531185026969
1053,41378400372459814912
1054,31
1055,15662252746
1056,6260
1058,310
1061,13930247
1062,1372
1064,6127469693262
1065,-100
1066,329
1068,2704
1069,2696144457388802048
1070,138
1071,1846
1072,4463
1073,3063677839165553115136
1074,4010
1075,100
1076,-4468260261484715520
1077,20623
1078,1625249
1079,118
1080,32737
1082,241
1083,19170319262446407122944
1086,951582086
1091,14
1098,25323303
1100,5
1101,15594
1102,1
1103,954636731081673
1105,760
1107,12813540970
1109,4281
1110,21206188073203944
1113,284602281080
1114,3
1115,148941719
1116,232
1117,77
1120,137167878
1124,175
1125,-27015
1126,28603
1127,-13492
1128,134
1129,59296496733825266415696871424
1131,-6791384
1136,3
1138,391
1139,1766810
1141,1272
1144,23
1146,-61708090400385168
1147,16577157624767
1149,14296954035645219904421888
1150,890495423978
1151,140
1152,95250706219087540876082151424
1154,7142184254900317
1155,237
1157,163377629470080900162335539200
1159,3168557736808084992
1160,7
1162,2303355350272140
1163,-2043
1164,2299
1166,5880616332081644
1168,0
1169,904999688840085045411577856
1171,1254
1172,259518214881594560
1173,68353112145384640
1176,329816136829043593816932257993777082982204138444752164615482469397823488
1179,3368385973751397
1181,190
1182,467
1183,4065
1185,512379320422274
1186,64
1187,149024892442894944698368
