Id,Last
7,8024
8,2097152
11,18610239435535616
13,28792920887348632223744
15,9
16,57051
18,83994760473192800
20,-34
21,2693
23,3285306045479382112737798128052207616
24,48150
26,7
28,1399818076248
34,11900
35,910
36,403241809623144405361754112
40,6664823741
41,499
44,32
46,-102334155
49,-3136455022206026
51,101
52,1086
53,46827840189708912
57,49
59,49941
61,8009064231407877
63,535368
64,91282
65,105529275830701792
66,643
67,1916
69,628433226338621
72,1317696
73,-220688
75,-2079257650007971897362350080
76,536870855
77,13
82,2
86,2946383889
89,84146723851196224
91,4323328543980
92,2007051186092937216
94,32444
95,18519
100,46837804552120328192
102,107100
104,4
105,994
107,85
108,1719559736948359680
109,72
110,276504327215773696
111,3672321324135400960
112,549
113,9
118,242
119,20
123,471569905364277
126,5605482021632
130,18
132,2000000151531648990934397353984
133,328
134,7993393871925769216
135,16441
136,18369
137,-616
139,5076813109062660096
141,1931
147,5267
149,-46982079289
150,13242
152,-3999
155,-37051856038373875814144361627004566302231625728
158,6458102
159,1298
160,233217464
162,3298299481186449408
163,-103
164,165
165,-26290238
166,-31332
167,3747031
168,18819
171,5
174,4130583535811305233876779008
176,2
177,0
178,535
179,391
181,24419
185,1372073885318497492846947278942361139816978972672
186,57
188,9772060
190,-23512403003056010035200
192,397677
198,-483667239
202,8640
203,1
204,148
205,3328
208,22447
210,-12
211,2153901909119936528503055955500466176
212,15919881371815109459968
213,187687264
215,463343532097
217,468910121415162011320320
219,566
220,31138431755
221,86
222,12
223,-289219859503825524348682240
224,5
225,6
226,24661
227,4086196813415807
229,3319610136094728
237,157
238,361818
241,205656056770357248
242,507
244,55101
245,4096132904357400661721088
246,5
249,3593482598593314
251,10
254,9941953841866
255,-48010624613973264
256,89349
258,96235
259,677996837329240064
262,3033767244
263,116283
264,799
266,24328
268,8
271,9191223
272,28984165753025480976235460682434744418304
275,29
276,34901
277,676
278,10701228071
280,57138
282,1107
284,1664357
286,132
288,8372
289,1282274186176
290,1742651115958116810752
293,1010045120210252260745393733632
294,127903416
295,5365825
296,184
297,6
298,1752941120372096871251568492544
299,7235148660636889088
300,3
302,6
303,25065860099986852
304,32
305,-97296461030
306,35
308,117
310,358
311,821
313,670751192125523472941056
315,38088980035728224
317,10
318,11920928955078130
319,197782
320,2095463363958272688128
323,1000101077230
326,269903510769329058572769999706302447616
327,2
328,182286572
329,2910051943324
332,102066374094694744064
334,11167899335539328
335,56724403719741600326397984768
336,8436
339,39921356781799
340,19396008
347,-8399
350,6
352,11688
354,48
359,-1934
361,1969768320235
366,105
372,164622854133295072
373,238
374,-7408
377,371282783579473131176159065117290376793467912192
378,2
379,17049292
386,1509
387,11508
392,57364832911
394,6
395,10
400,953057193745622
403,58
406,-250581
408,17722879556252340224
410,526484737023
415,8
420,2334965566131451392
421,8
425,9385548283977078784
426,2307
428,152458953
429,7066771842602656980130678702080
430,179
431,52115721861
434,1307
436,353036920601
437,-7
438,76
439,2
441,3580
443,-2446
444,10
447,4
448,941431788270
451,8
455,5
458,8
461,4538819999
463,4324337
464,218658202775
466,2
467,6813
469,183355378
470,-3
475,9386
477,5151
479,3526996501280
483,34442484832455
486,15181701
490,-268197948858975296
492,280
494,0
499,6
502,23975
503,-341
505,6100080207560936448
506,67
510,32247603705773
511,121
515,83
516,-961617566334744255870862884864
517,32068
518,0
519,68148459112980416
520,5017948
521,2
525,14258039130799
526,2717629
533,63
534,47367371
535,143
540,249899881384376192
541,59524119253665
546,130296043292056223744
549,293
554,11752569155
555,0
556,108064222966068459601920
557,5507
558,38959523483674573012992
559,1366
566,89651518232656146048315555840
568,66347185565022912512
569,9095924871919601240940699193888924764209152
571,3027600
572,4
578,601
579,26
581,5610
582,1
584,1205
585,4774697342858276
588,40709860686248144331188964688587726887942356992
589,238095192448291264
590,241271
592,91177216
595,1
597,1605
598,-482608729621489
601,32941579
602,6791449166501380096
604,2
606,37
608,5
609,3
610,7
611,3
612,2344
614,9611
615,126491971
618,109132338349
619,4
620,128910
621,1586
622,45055111
623,1315353
624,1131
627,423572529635565764608
628,806686
630,6
631,0
632,40339035696973
634,37753533830678223781888
637,155
638,695561538973
641,-382298269777920512
643,586480670
644,5875792265345938
645,39
646,136
651,15967
653,4291
655,5926
657,1286
658,13291250219
659,3
660,111
661,145384379570694
662,0
664,124316
667,403
669,2027094114
671,277
674,1696823
678,169248274786240512
682,-11156022
683,-7258616
686,-18033778689
689,223
692,2229
693,-258573
694,740264962679
696,-6015123
697,29388822875489536
698,5
700,2823
704,683
705,1250486028173689344
706,543472391039137
707,-28846896
713,259199417923510644660454293504
714,51
718,85025567042023
721,640
722,4342
729,279283
730,232
731,2990
732,2227360413299452674048
733,4858854044
734,4
735,3
737,130
738,37563001131933437171536073710102402018836480
744,40570566
746,3
747,61
750,76102209340
756,29031997356
759,1723856437
764,311956787960
766,1752
770,10287292420941967858881003520
771,126491971
775,10849
776,682329
777,386441284911810
780,6655
784,-905367030
785,36809242612
786,467463037021443153181283764410837686995124224
789,12
790,44
792,506923544384797313889172970299981824
793,33488887634119893188608
794,20
796,27930968965434590078262589784064
797,1288
801,120646684287124205731840
803,1543
804,44474
805,143923263421269376
807,239562098268004
809,-46681660
810,6217082
813,12213861813951
816,6056
817,23
820,2571
823,418
824,2
826,62597004
827,745991
828,2183923669
829,-91545892236321665853685760
830,80734909419
831,1
832,1479
833,0
834,11878335717996654592
842,21015
843,6256204618
847,143
848,24985944757175173775360
850,1007
853,1423712566810721148376973312
854,-25
857,122133715912967098989944214463407095467338629120
858,1309
859,1658
862,1318065476944962
863,2589740547246372864
865,31598504067922736
870,48201
873,804777214462592384
874,448383129773727295540518683934720
875,-26931923852426074914816
876,58
881,753318859388
883,745
884,173
886,20
888,2385986
889,403044
891,4
893,100
894,5720382092040871084032
895,1461
899,156988
905,8820602831895
909,81
910,28
911,2146273435
912,782920694337905239261184
917,278988156757214547824486402490368
920,106
923,140216
924,17346
926,86
930,132395797720042512
931,-91784
932,123
933,476740
934,1295
935,-6677267759878
937,1
938,24222205927065462505472
939,0
945,424898
948,51799836990575
949,-397194011576
951,0
954,5069866032073563
956,52
958,231
959,358
962,6792
963,1043
965,68
966,84
968,120
970,233
971,6859
972,12346
973,4946
975,493
976,673725464115
977,1271425707
978,3412188798625
979,33151778816
980,2
981,101
982,4
983,31112496
984,18669409305112
987,510
989,8839772
990,374401
992,67
995,287332285894455459840
996,38805981172
997,161
999,157938445924688704
1003,71
1007,17695491
1008,-1998771863810
1012,18750737585
1015,2590
1016,2448
1022,878
1023,1360
1025,-23414428356
1028,1863
1032,4
1036,805132
1037,5389
1038,189464132087212
1042,9954586610904004
1043,58784440297675699519488
1050,10656028592584230563033920286228480
1052,131563775176656
1053,91039865336444354560
1054,33
1055,15662156350
1056,13939
1058,308
1061,13930207
1062,1382
1064,6125463041397
1065,-100
1066,330
1068,2668
1069,2696364645135850496
1070,138
1071,2051
1072,4380
1073,3063731695682347597824
1074,4036
1075,99
1076,-3125850276425403392
1077,20756
1078,3851721
1079,126
1080,28756
1082,42
1083,19170731299699679035392
1086,951586575
1091,15
1098,25252524
1100,5
1101,15930
1102,0
1103,954636733448194
1105,760
1107,11840645354
1109,4276
1110,20741642282488744
1113,337397760887
1114,3
1115,247152106
1116,233
1117,94
1120,141920294
1124,175
1125,-27016
1126,28713
1127,-71380
1128,135
1129,56329776062272351211905613824
1131,-6477806
1136,2
1138,381
1139,1074732
1141,1385
1144,23
1146,-67694509833108240
1147,16577057438761
1149,29642164849111036772483072
1150,608367306094
1151,140
1152,108161742906321657222714621952
1154,7142170381885442
1155,-83
1157,326749306982360942765034962944
1159,3178408737385782272
1160,7
1162,2304229782183150
1163,-5349
1164,2301
1166,5880645281638852
1168,0
1169,973188084714634800848175104
1171,1250
1172,259300516610288544
1173,110634536653619200
1176,659632273642584707941751722838618464773280093237486543269215168559579136
1179,3368513740832458
1181,190
1182,468
1183,4047
1185,512353704982860
1186,64
1187,149023624405297894785024
1189,109136843094
1192,0
1195,489940250635382720
1197,8263
1199,177678278501472896
1203,78
1207,1176
1208,4
1210,171
1211,235704011
1212,84656441
1214,41
1215,16375094053053
1217,657089
1218,15404540857
1219,18
1220,1
1222,4
1223,46699703521454030380335104
1224,1065
1226,308
1229,4817845684103762
1231,3
1232,0
1234,4591388919793
1235,461
1236,401399240201193052438528
1238,-119
1241,-57734912455917917175808
1244,11
1250,-35305783
1251,2860027
1252,962616202398379381096448
1253,151
1257,-4933796
1258,26879396239
1259,6
1260,13435423580389579423744
1262,892636060780674944
1263,747
1265,403
1270,25617
1272,746863713215971
1274,2374138196
1275,189702415614395035942912
1276,102933
1278,4901
1279,-19658900658478080
1280,0
1282,-657224258348444928
1283,16698
1288,104504531408564441317376
1289,5849
1290,42230696835841859584
1291,1
1292,409
1294,2
1295,1056
1300,5
1301,45272150448568
1302,13194139533312
1303,0
1307,22789856102913
1309,92
1310,4
1315,4732
1316,3229
1317,12616374892
1319,-2
1320,1362
1321,396
1322,208892485085382701519732736
1323,539758
1325,155
1327,7047391065247898
1328,2345003816285703
1329,61755277180649204613120
1331,723257068614081280
1332,53
1333,684844549316
1334,11361375
1335,-3064835957532840
1337,-12084
1339,602
1340,786079
1343,31458967985307
1349,1006023892
1352,-90686480
1354,19548045
1355,926164346329215533056
1359,-347585012
1360,293207174194320
1361,5034044
1362,469374016882387682590720
1364,6373813684223
1365,10579
1366,1
1367,161
1368,182785072875
1369,27
1370,2559
1372,55459517954
1373,52552153412409073664
1374,218869878539805824
1375,70320268060
1377,177006
1380,22253
1381,-66837085312684
1383,158623
1385,1654486188550
1388,83347732807517
1390,-14549893597945630720
1394,204
1395,86353912
1397,54
1398,2409255807687
1401,8095244774
1402,9734
1405,414040937549816
1410,2883805796283296
1411,3
1414,18350
1419,601675842
1420,392
1423,-178332221537
1424,0
1428,18579261
1429,1433053608908
1430,270186765814599
1432,265901
1434,8666
1436,31770
1439,1141658
1441,3211313131312
1443,28
1445,2432861667057683456
1446,261322661038
1450,102288055
1452,67
1453,324074796474206584832
1455,4461067229417387
1458,149023624405297894785024
1462,0
1464,26388279066623
1465,324479303918033
1466,623
1468,2551
1470,19377668442158909154656256
1471,6655833320221313024
1472,321997815197655
1473,1577263120
1474,298
1475,-33665674303
1480,18900
1481,5
1482,6
1483,35
1484,299
1485,11001568161984921600
1488,50249
1492,35172928456494493383639048677204777776815926246624235884642304
1493,329
1494,7
1495,990926993695244288
1496,3304339977227
1500,2937
1501,-656849
1504,176
1505,-6074
1506,2
1507,1076832989
1508,3622263042
1512,-115
1514,9945
1516,-516560652
1517,-6933590252805924323328
1518,52926652442103382016
1519,74
1520,2
1521,136195712
1522,87
1525,11920928955078136
1530,540993
1533,5855
1534,222
1535,4188
1536,55742
1538,1894
1542,-7
1545,61481540274306
1548,783
1549,73
1552,15102989
1553,15584
1554,1267522
1556,2526843965570264064
1557,37
1558,1778
1560,116
1562,4390242346088088064
1568,3370
1569,3103869855018499269126520832
1570,6259145190006724608
1571,4865674187192415232
1573,11138
1575,14033
1578,44
1579,2961
1580,17796473348639669878784
1582,1102679
1583,168557985124727848960
1585,15127206968164859904
1588,84
1589,24955629
1591,12683
1592,-27586185
1593,-405887
1595,64276181900683752
1597,39088230
1600,895574467462296804456772141056
1601,38
1602,3
1603,5
1604,-239
1605,31
1606,138156896790988965044657245627760621604051091456
1607,826848531071910281216
1608,13529
1609,-4138349251152087875584
1611,-58236624671528352
1612,88330204
1613,15686
1617,86741018322363532443648
1620,148
1623,4
1625,2650097
1626,6921
1629,142913030437
1630,5705209049859
1634,7
1635,-42195343550
1636,154
1639,481387456885745280
1640,3292723
1641,126
1642,71411
1644,2333521433367183872
1649,14535
1651,54267400
1656,1028721050247972
1658,0
1659,1175
1660,445480451
1664,858556293479932100608
1665,2422954563195
1666,7465
1667,55149767231374
1669,5642474149729783513088
1671,297
1673,2
1676,13
1679,193143096794
1682,3
1683,87960930222079
1689,5
1690,29320
1691,5
1693,416504947960433688444928
1694,667797543251
1695,399252045
1703,181152385
1704,-1847
1706,15607088077540511744
1711,7733441870358628007936
1712,121337642062046606831430664192
1715,6
1718,13811619791170961408
1719,12850
1724,5986
1725,32346
1726,13
1728,1429302432
1732,109
1733,5
1735,3802
1736,1755529515065487070836398415156327567304448272236544
1738,1
1739,4
1745,791648371998720
1746,5
1748,2
1750,17878
1752,29539
1754,-83
1760,131
1763,3
1764,4
1766,3529428499429
1767,3
1768,11
1771,2054115
1772,3754069883269396480
1773,16405789710
1774,725828456921620992229376
1775,63107
1778,5
1780,48
1782,448342044671610315603968
1785,2846296089362981453824
1786,2206974
1788,7282371361760
1789,8393088776607411208192
1793,23
1794,145633
1797,70690994170887298131884536460874557198350701405734604496561946332979544910200832
1801,745
1802,5
1803,67410816
1807,3181385153239331110912
1809,7030960726227
1811,256827659932984320
1813,2158009
1814,5620631799271966
1816,3816425372314304512
1817,8589934592
1819,16801
1823,291584888233
1825,1590820719920328
1826,104797874
1830,5981525981032377616448827449514393600
1831,109929439907464213882105376411788752729449431040
1834,-16880227000755
1836,1879477922558390566912
1837,-187148731813
1838,5
1840,230888624967003
1843,758
1845,1230922852
1846,4
1847,4259064057
1848,103
1851,1712
1852,10736
1853,556310017903645
1857,3593098959919444393984
1860,6
1863,250
1864,76
1865,-29078
1869,1
1870,131181406
1871,162206206413499831156736
1872,782757789695
1878,58422230905142200
1879,5428
1881,37700443910
1885,38086657033177104
1889,6914245
1890,4512030
1892,587616
1893,38560
1894,2056979505531471265792
1896,184
1898,0
1899,258739
1900,6
1902,43450388071
1907,-6277007001
1908,1762348133275
1910,4821532025835036737225222094534801914235467700501743451378958827639959519286443022455029437130915331356485484544
1911,58051355809
1912,3
1914,1348
1915,53039301219291983211853783746195250071427985965056
1916,1
1917,8073
1919,-5519695847704080
1922,449921
1924,205264241574146408448
1926,50031545098999736
1927,156002963177053908488945664
1929,3
1930,73
1931,28065
1932,0
1935,0
1936,23725004287288224
1937,426
1938,29
1939,-589
1940,4106794728361254
1941,652
1943,35541163695397071224832
1944,7159667587
1946,15549832333971944
1948,1484184373974000
1949,22
1950,54106970144245824
1952,13076
1954,0
1957,-35931442545159086164828013754832504670843931059252312395481088
1960,347880681146567653962285056
1961,1
1962,408909
1964,10852176470902
1966,467929121715
1967,103177
1968,7784627817
1969,11783
1970,10944
1972,7255
1973,62
1976,217
1977,2202664
1978,1
1980,1
1981,106107542
1983,457
1988,132
1989,44598636929311218922858673157963776
1991,184879
1993,83
1994,946
1997,10890
1999,14742
2000,3581
2006,6833172721220
2008,6
2011,405
2012,5574
2013,-207904020
2014,33385320
2017,-37293358277740529188864
2020,236
2021,23519
2022,1944093859291588
2023,169685
2024,53925576384423
2025,10
2028,34183
2030,391249981624
2032,1529746995764
2035,1361
2036,74
2037,18970181
2040,824753542
2043,12
2044,18793104
2046,198004777
2047,283439996663900596847926837248
2048,11958135192699889074044928
2055,719343712447321608290304
2057,0
2059,-75699
2060,1271703517
2063,148466221699088736
2065,489461970523681
2066,36310593366
2067,134818625993474238840832
2070,304700733021
2072,-350784787470816206913536
2074,155
2076,6
2077,1805624999
2078,3699814502678
2080,1
2081,41152493
2083,25925
2086,88
2089,14589
2093,269
2095,-54382081010903595144848873619456
2096,9670
2097,142225
2102,286
2103,11
2105,10873439
2108,46037427166038
2111,4
2113,3056882373760765917134848
2116,1751
2117,3063051
2121,2578693175528
2123,839
2124,21785063903378432
2127,22105599015133945856
2131,1245545102566801
2132,667
2133,9478511223598422066987008
2136,0
2137,1331
2138,20157
2139,1046983
2143,185
2144,3103653878
2146,4
2148,20528318
2149,54813243141340
2150,583
2153,12303939144684437504
2155,-13397
2157,6729994
2160,55
2161,9588
2162,238418579101562
2163,5
2164,-130890554151178076160
2165,40133
2168,1778
2169,4852
2171,-26043244926664908
2174,245901121522580094976
2176,-117
2177,480822746401
2178,146797601630402371387392
2179,659
2180,735
2182,3508693
2184,104284896372961888
2191,17
2192,80
2198,2493
2199,7265
2201,-325086
2203,0
2204,44699
2207,34712375
2208,1710
2211,264
2214,59089493728961
2215,201
2217,8368093163
2220,236
2221,-115889452626723274752
2224,8836985938995560
2225,0
2227,3021
2228,2
2229,265042
2230,93
2231,21494719448465353563250231605198848
2233,44
2234,1628215246076682
2235,60406
2237,14
2239,6
2241,-85307447722336864
2242,1111472135796382141161896776579143353977798656
2244,144044175288040480
2246,257
2250,11111111111111112704
2251,1903249303436932864
2252,69668452
2255,326
2256,-3799
2257,26111617
2259,24278663304759230464
2260,658224068099027456
2265,-244700
2266,7555786372591435907072
2268,650738625992
2269,274
2270,0
2271,1
2272,1
2276,3
2277,1
2278,2337002305
2280,2
2283,1183
2290,548169472671601393664
2292,25481037642855722888330215424
2293,1118
2295,830
2296,157
2298,149055055415902411799822073856
2300,236
2303,398
2305,26
2306,47905
2309,3
2310,459211382691085760
2311,374420353646451795892895744
2312,1296643326125737
2313,112
2316,621622015
2318,968
2319,9192
2321,-39
2323,16
2324,1935
2325,831955219934871552
2328,9792048491335851418530874669400064
2329,1283
2331,110970141
2332,2525005436593
2333,27131
2334,3025110229262
2336,1280
2337,275700
2340,14827203899999997919232
2341,74
2345,32986010379665
2348,930358440629288002197270223209388656558080
2349,4968067352203
2354,0
2356,602636462317425
2357,16053
2358,960644
2360,17615536509717
2361,0
2362,-26059
2366,237784953954323
2368,395
2369,268
2370,23833455018870
2375,4539463970390
2378,2425073426081861547826610176
2379,26982635485
2380,74373
2385,403
2387,1470
2388,11277230020
2392,127801072
2395,150241058056869856
2396,382
2397,13027843
2398,-1930494
2399,-164069
2403,10
2406,4
2407,4190059033201882
2408,2147483648
2411,-404376168114419138560
2412,2
2413,588153755316365819904
2414,346601430127927623680
2418,3848016
2419,54018521
2420,3817748705
2421,695
2423,7862555123952966959104
2424,5629178456959033095074188921554435234070528
2425,1240963213
2435,-3726897
2437,5
2438,829
2440,5366146563874493
2441,215893
2442,4850
2443,5647
2444,7850
2446,262269
2447,14376559
2449,932653
2450,41548867031793464
2451,423
2452,389141945
2455,736090176793980
2457,23858
2459,801
2460,11367624210442076160
2461,57
2463,26448363949
2464,-836
2467,86502
2474,2
2479,22533125
2485,6
2488,10955
2490,7621
2494,700524
2495,156503671566690680832
2497,250
2498,10264
2504,19
2505,802
2506,0
2507,51554
2510,34517
2514,6415146
2517,1879351464001547
2518,83497581671638960
2520,524287
2521,1236
2525,27882723
2527,131
2528,22406
2530,-332770
2533,151
2534,-1527
