Id,Last
7,8021
8,2097152
11,18610239393076080
13,28792920887348636418048
15,9
16,63168
18,83994742368717184
20,-105
21,2697
23,3285306045482125217368535033215713280
24,48250
26,8
28,3574452969022
34,11905
35,880
36,594731128280517688783011840
40,6668292831
41,499
44,32
46,-102334155
49,-3133621055255856
51,101
52,1097
53,46827819488666432
57,50
59,49924
61,8009064487022188
63,536202
64,94318
65,105529275830701872
66,-387
67,1888
69,628433226338613
72,1268325
73,-234693
75,-2079257649687776519167934464
76,536870856
77,13
82,2
86,2946383904
89,84146723851196192
91,4323328543981
92,2007081277020203008
94,33361
95,18292
100,46837804552117100544
102,107100
104,5
105,1010
107,73
108,1719559736948358400
109,74
110,279774787676105728
111,3672327860425979904
112,550
113,17
118,253
119,19
123,471287254540876
126,15836830335817
130,19
132,2000000151531690086280997109760
133,317
134,7993393871925768192
135,21047
136,18369
137,-555
139,5076813109062660096
141,1928
147,5280
149,4976496246
150,13232
152,-3840
155,-37051854835643633105282502595433019747975823360
158,6019580
159,1298
160,227615204
162,3298295304247205888
163,-102
164,165
165,1245151523
166,-31303
167,3747031
168,18887
171,2
174,4130583535589073592938135552
176,3
177,0
178,534
179,424
181,24420
185,1372073885318497492846947278942361139816978972672
186,57
188,9772059
190,-23888315878116138418176
192,395733
198,-145475666
202,8640
203,1
204,149
205,3327
208,22447
210,0
211,2153901905732521659576382138328547328
212,15919881371948354109440
213,168966882
215,477215836439
217,468910121415161608667136
219,649
220,9598202408
221,86
222,12
223,-55564986760626921666183692288
224,5
225,6
226,24799
227,4087868800437132
229,3319556967320552
237,157
238,554841
241,206261723526470688
242,503
244,53655
245,4096132891582449936498688
246,5
249,3593471413396154
251,11
254,9941953887700
255,-48731193078946304
256,89406
258,90181
259,85043729781489664
262,3035312439
263,115262
264,754
266,24328
268,8
271,9214229
272,28984165753006597554933080174725833949184
275,28
276,35108
277,676
278,10698649055
280,61335
282,1113
284,1663507
286,132
288,8372
289,1282274186176
290,1742651303355800879104
293,1010045120210252120007905378304
294,141985813
295,4548167
296,183
297,6
298,1752941114958148622403655172096
299,7235150334067703808
300,2
302,7
303,25065843525549216
304,32
305,-99605173495
306,33
308,117
310,356
311,821
313,670751187545310218944512
315,38089395924586496
317,10
318,11920928955078106
319,199253
320,2096939763119341699072
323,1000101076930
326,269903510769767218624516576867810017280
327,3
328,180261648
329,-2345270750
332,102066374094691188736
334,11167899328435504
335,56724405127044426285640056832
336,8497
339,41111113391885
340,19395948
347,14483
350,6
352,11699
354,49
359,-1941
361,1969768304801
366,104
372,164622850535920896
373,237
374,-7439
377,371282783576817514721933744605342115288087265280
378,2
379,13458861
386,1511
387,12396
392,57364850755
394,6
395,10
400,952584741847040
403,60
406,-2410
408,17722879556252299264
410,526360598441
415,8
420,2334965566131451904
421,12
425,9385530517629751296
426,2512
428,152459061
429,7066771842602497102343907049472
430,181
431,52403072778
434,1271
436,353036920600
437,-7
438,77
439,2
441,3577
443,-2411
444,10
447,3
448,941431788269
451,8
455,3
458,7
461,4538820046
463,4279025
464,218658169977
466,1
467,6849
469,183355378
470,-3
475,9367
477,5076
479,3187817590998
483,34442484832455
486,753888
490,-274128575006776320
492,280
494,0
499,6
502,23682
503,-327
505,6100080207560941568
506,68
510,32247603445258
511,121
515,82
516,-961617566334361449902536392704
517,35275
518,0
519,68148459109155456
520,5017921
521,2
525,14258038700345
526,2720264
533,63
534,85839980
535,143
540,249899881384372224
541,59524119253665
546,-3332768475493060050944
549,293
554,11752143724
555,0
556,108064194275274605461504
557,5562
558,38959523483674573012992
559,1359
566,89651518225626589979943632896
568,66347216466002903040
569,9095907047769488942670697144167757066010624
571,3027600
572,4
578,595
579,26
581,5539
582,1
584,1204
585,4772747362358503
588,40709860671831037430938090708260783636506214400
589,238095192448291104
590,241272
592,91177803
595,1
597,1599
598,-455485501809664
601,26413324
602,7221641875147456512
604,2
606,37
608,4
609,3
610,7
611,4
612,2341
614,9597
615,126491977
618,109132338339
619,4
620,128909
621,1559
622,48979040
623,1261008
624,1211
627,423572882554269728768
628,806795
630,6
631,0
632,40339035696973
634,37753466985551186886656
637,153
638,695561539090
641,347744556397958208
643,588689009
644,5875792265288245
645,39
646,152
651,15999
653,4287
655,5926
657,1081
658,13291250172
659,3
660,111
661,145384379570256
662,0
664,82909
667,403
669,2027092356
671,277
674,1676574
678,169248171819766272
682,-8968828
683,-6742543
686,-20322214764
689,223
692,2228
693,45535
694,739421095757
696,-451886
697,-110081795334436864
698,3
700,1539
704,684
705,1227460029205931008
706,543475452422801
707,-28782311
713,259199376973774428056821170176
714,51
718,85025554388437
721,636
722,4469
729,285503
730,30071
731,2510
732,2227531352873176662016
733,4967427614
734,5
735,5
737,130
738,37563001188210775665148003706506341628510208
744,40570558
746,4
747,61
750,76102180243
756,29033982678
759,1723858102
764,311957448026
766,1750
770,10287292421138789236345929728
771,126491970
775,29098
776,680946
777,384518863608768
780,6645
784,192363121
785,36805886416
786,467463034019572928877860790097020094334894080
789,12
790,44
792,506922795206795375454799313607065600
793,33488869263398011928576
794,19
796,27930968965434590078262589784064
797,1288
801,120646684287124289617920
803,1543
804,44113
805,143923263421273984
807,239561736286812
809,10515803
810,6217082
813,11042966128954
816,6013
817,23
820,2538
823,-308
824,2
826,62597003
827,744587
828,2183770278
829,-91545892237712685501775872
830,75084675384
831,1
832,1477
833,0
834,11878335717996666880
842,21844
843,12180370146
847,144
848,24985944518406130630656
850,1006
853,1425424165238949436914139136
854,-25
857,122134791849155005532734039955068047205462966272
858,1314
859,1659
862,-399305664617407
863,2589737144340987904
865,31597216158430144
870,48328
873,794713260967330176
874,448383129165312170815411825147904
875,-64477807490833240293376
876,61
881,1153654913275
883,747
884,178
886,20
888,2457806
889,434168
891,4
893,100
894,5720398298148660838400
895,1517
899,156987
905,8830236291842
909,79
910,28
911,2146780549
912,782920694337905776132096
917,278988138957477412421340672032768
920,103
923,140216
924,17347
926,89
930,132394242061199216
931,-91685
932,384
933,477456
934,1294
935,12033495
937,5
938,24222205927065491865600
939,0
945,425469
948,20879754910743
949,-305112390656
951,0
954,5069864807790715
956,54
958,231
959,357
962,6814
963,1044
965,-52
966,84
968,120
970,234
971,6691
972,12347
973,4946
975,490
976,673725462727
977,1268701950
978,3565495264316
979,33151778816
980,1
981,101
982,3
983,31348188
984,18668738997221
987,630
989,8839771
990,374391
992,68
995,316885491529988177920
996,39862099452
997,161
999,157938445924688640
1003,71
1007,17695489
1008,-2008575903177
1012,18959806913
1015,2591
1016,2437
1022,875
1023,1359
1025,-23586837998
1028,1864
1032,4
1036,1103716
1037,5389
1038,189464687763584
1042,9954646814087116
1043,58784440258894057439232
1050,10655926518716788206826612810842112
1052,131563775539279
1053,73898554515144048640
1054,34
1055,15662154033
1056,6584
1058,310
1061,13930208
1062,1383
1064,6125468051436
1065,-100
1066,330
1068,2667
1069,2696280341512863744
1070,139
1071,1694
1072,4440
1073,3063731695682347073536
1074,4019
1075,100
1076,-5773740180837472256
1077,20568
1078,3868929
1079,123
1080,33527
1082,-16
1083,19170731299699586760704
1086,951586727
1091,15
1098,25308034
1100,5
1101,15693
1102,0
1103,954636733448196
1105,761
1107,13473286395
1109,4282
1110,20730601152196236
1113,333887427890
1114,2
1115,301271470
1116,233
1117,91
1120,138067319
1124,174
1125,-26978
1126,28581
1127,-25416
1128,134
1129,56329775959910035281401610240
1131,-6477800
1136,2
1138,412
1139,1621676
1141,1370
1144,23
1146,-67271836632719360
1147,16577057438763
1149,29642167857878186174971904
1150,81219859332
1151,140
1152,108161737712356235773340549120
1154,7142170381885443
1155,312
1157,326749306982360872396290785280
1159,3178342155248271360
1160,8
1162,2304198767200251
1163,-5212
1164,2300
1166,5880688853475170
1168,0
1169,973188084444150542368768000
1171,1252
1172,267448875299184640
1173,102973953084760064
1176,659632273642584511782322492004844594904860617997911040070607529058500608
1179,3368512583023532
1181,190
1182,467
1183,4042
1185,512353319152091
1186,64
1187,149023624405297861230592
1189,109136841502
1192,0
1195,489943407397261568
1197,8210
1199,177678278422010176
1203,75
1207,1159
1208,5
1210,174
1211,207513291
1212,82067493
1214,40
1215,16359616957018
1217,44302
1218,15404540889
1219,19
1220,1
1222,3
1223,46699700316209410134245376
1224,1069
1226,309
1229,4817845684063602
1231,3
1232,0
1234,8472234183904
1235,460
1236,401399209579408745562112
1238,-85
1241,-55213862020231183990784
1244,8
1250,-35305784
1251,2860014
1252,19870720713808874464870400
1253,150
1257,-5967510
1258,1120962440
1259,3
1260,13435423580389579423744
1262,892634753627140096
1263,745
1265,399
1270,25360
1272,746863713174893
1274,2274594596
1275,189702413930559617105920
1276,116802
1278,4904
1279,-19669288571880448
1280,0
1282,-657225882773782528
1283,15794
1288,104504531408640274333696
1289,5847
1290,42230696984829952000
1291,1
1292,406
1294,2
1295,764268173
1300,6
1301,45337322913151
1302,13194139533312
1303,0
1307,22789856102912
1309,91
1310,3
1315,4566
1316,3247
1317,12616431126
1319,-2
1320,971
1321,395
1322,208892485085053741384597504
1323,535886
1325,162
1327,7047391065247896
1328,-6211994133512192
1329,61755277180649246556160
1331,723256704642731008
1332,59
1333,314912281658
1334,11360331
1335,41576738233448592
1337,-12071
1339,603
1340,786079
1343,31458967985308
1349,1011937716
1352,-157466457
1354,19548042
1355,931434831760519593984
1359,-347936858
1360,292946994058822
1361,5548490
1362,469374016882387749699584
1364,6373813684218
1365,10578
1366,1
1367,160
1368,182785072872
1369,23
1370,2562
1372,68821883024
1373,52552156277865488384
1374,218869975257570496
1375,31777517360
1377,177006
1380,22161
1381,-834456355
1383,157698
1385,1626505826264
1388,83321987606562
1390,-14522336374173990912
1394,110
1395,203215195
1397,52
1398,2414686829410
1401,9414273950
1402,9730
1405,1015601372864186
1410,2706918693380015
1411,2
1414,18224
1419,601444569
1420,398
1423,-150692163128
1424,0
1428,293699321
1429,1433053606747
1430,270186764793057
1432,249854
1434,8664
1436,31796
1439,1362949
1441,3211313129370
1443,24
1445,2432850263523527168
1446,261322659162
1450,102287521
1452,66
1453,324212265925291802624
1455,4461141612173919
1458,149023624405297894785024
1462,0
1464,26388279066623
1465,324482278904185
1466,625
1468,2554
1470,19378257678818512916709376
1471,6655833320221309952
1472,-327748236978621
1473,1577113335
1474,291
1475,15658857913
1480,19007
1481,7
1482,5
1483,37
1484,300
1485,-170406358266610188288
1488,65081
1492,35172927556108835280513226772922690497020007741552078119501824
1493,329
1494,7
1495,990963033068470272
1496,3343154716950
1500,2932
1501,-745047
1504,177
1505,-6074
1506,2
1507,1076832988
1508,3601377287
1512,-115
1514,10086
1516,-516560651
1517,-6933820175346015666176
1518,52926652441872171008
1519,74
1520,3
1521,127360415
1522,87
1525,11920928955077456
1530,469095
1533,5865
1534,221
1535,4205
1536,53727
1538,1894
1542,4
1545,61481537148230
1548,781
1549,72
1552,15849154
1553,15584
1554,1267520
1556,1665705298419777536
1557,37
1558,1795
1560,118
1562,4390242346088088064
1568,3343
1569,3103676536036702828401524736
1570,5705083622683400192
1571,4865667908263870464
1573,11283
1575,14271
1578,181
1579,2974
1580,17796475646548675395584
1582,749757
1583,168567472743856996352
1585,15127206968164851712
1588,108
1589,18670254
1591,10633
1592,-29080184
1593,-726165
1595,64276256907160832
1597,39088328
1600,895574467447824487054217052160
1601,38
1602,3
1603,4
1604,-239
1605,32
1606,138156897350072896167389016707072189096538406912
1607,826847031271431864320
1608,13529
1609,-4138349248483638116352
1611,-59112767237431296
1612,54710285
1613,15343
1617,86741017883220306296832
1620,147
1623,4
1625,2486155
1626,6924
1629,143265837520
1630,5696469980099
1634,7
1635,-32951554472
1636,154
1639,481387456885737984
1640,3293339
1641,154
1642,71287
1644,2333521433367182336
1649,14470
1651,42099264
1656,1028721040624151
1658,0
1659,1176
1660,445480451
1664,858556293472111820800
1665,229709242269
1666,7496
1667,-177257995503955
1669,5642473768775176945664
1671,298
1673,2
1676,8
1679,193143100671
1682,2
1683,87960930222080
1689,5
1690,29170
1691,5
1693,416504586565269785149440
1694,230661522946
1695,389896368
1703,164121074
1704,99766
1706,15607087927563386880
1711,7733441826552604000256
1712,121337625117982591989573484544
1715,6
1718,13740493347740450816
1719,12850
1724,5988
1725,33196
1726,18
1728,-3874243029
1732,109
1733,5
1735,3808
1736,1755529516283226068474854469220327810403778946924544
1738,1
1739,5
1745,791648371998719
1746,13
1748,2
1750,18201
1752,29542
1754,-563
1760,131
1763,3
1764,5
1766,4180244141146
1767,3
1768,10
1771,2068631
1772,3754064463910346752
1773,16867427880
1774,725828456743912425390080
1775,63351
1778,5
1780,50
1782,448277833440956220702720
1785,2846285520350409129984
1786,2206975
1788,7318455484926
1789,6312314044237574307840
1793,23
1794,145637
1797,70690994170924275910296658603053863665821130186282576536934464139668714852188160
1801,801
1802,6
1803,67411053
1807,3181385005285626609664
1809,7026478743552
1811,256867423429853184
1813,2158009
1814,5640360188322870
1816,3816417181178789888
1817,8589934592
1819,16802
1823,217590421240
1825,1590473138411607
1826,104808328
1830,5981525981032376435857206732103090176
1831,109929439907432918124086941884324602120715108352
1834,-15437887722095
1836,1879476245351297449984
1837,-181261041664
1838,4
1840,230888624967003
1843,745
1845,1108634172
1846,5
1847,4185806870
1848,102
1851,1717
1852,10722
1853,556310017903645
1857,3593098949811305971712
1860,6
1863,250
1864,76
1865,-29077
1869,1
1870,131181407
1871,162206206421008608395264
1872,782743420446
1878,58422229430308256
1879,5793
1881,37700443910
1885,38054129886455936
1889,1057743
1890,10307
1892,555055
1893,36588
1894,2056979467938327166976
1896,184
1898,-1
1899,258733
1900,4
1902,43450388679
1907,-6281271617
1908,951827172951
1910,4821532025835035669231704134079760716724614615725686150026697649313574545765639111345166546810640319875442016256
1911,61049405847
1912,4
1914,1394
1915,52278289929030415346729853086587310429703937982464
1916,0
1917,8192
1919,4647841348175744
1922,396500
1924,205264241327120187392
1926,50031545098999696
1927,156002963177036934778191872
1929,2
1930,74
1931,27311
1932,0
1935,0
1936,23725040000844080
1937,426
1938,30
1939,-604
1940,4106917200847388
1941,659
1943,35541134116789453586432
1944,7159626579
1946,15549832333971956
1948,1285458553310616
1949,21
1950,54106970131307392
1952,13333
1954,0
1957,-35931442545159109000791097050190601603419442251174494519427072
1960,347880681146567928840192000
1961,1
1962,396489
1964,10853261328645
1966,462501120569
1967,103145
1968,7784627818
1969,11810
1970,11169
1972,7329
1973,62
1976,217
1977,2212351
1978,2
1980,1
1981,106107542
1983,492
1988,136
1989,44598636929272425420071661970915328
1991,20447
1993,82
1994,946
1997,10890
1999,14741
2000,3610
2006,6833172721221
2008,6
2011,405
2012,4059
2013,-207736979
2014,33385322
2017,9016400624088334686501208064
2020,238
2021,23510
2022,1944093859291586
2023,119224
2024,54316327173884
2025,10
2028,34768
2030,634667872931
2032,1529747087027
2035,1359
2036,55
2037,19024330
2040,496504479
2043,13
2044,18778192
2046,198004778
2047,283439532579956585725629038592
2048,11958134977582700399951872
2055,719343712437331514359808
2057,0
2059,-68199
2060,1285672282
2063,148466221699089920
2065,489461970523678
2066,36943246147
2067,134818625992444101001216
2070,304700733093
2072,-350784785770627632988160
2074,154
2076,5
2077,1805624993
2078,3699799713320
2080,1
2081,41177157
2083,25925
2086,89
2089,14528
2093,269
2095,-54382082324034495571111001980928
2096,9670
2097,142196
2102,287
2103,12
2105,10873440
2108,46037427095155
2111,4
2113,3020477997966174806081536
2116,1753
2117,3096753
2121,942841083809
2123,840
2124,21785726434708736
2127,22437360444598435840
2131,1245545098140178
2132,666
