Id,Last
7,0
8,2097152
11,0
13,0
15,9
16,0
18,0
20,-105
21,2697
23,0
24,0
26,8
28,0
34,0
35,880
36,0
40,0
41,499
44,32
46,-102334155
49,0
51,101
52,1097
53,0
57,50
59,49924
61,0
63,0
64,0
65,105529275830701872
66,0
67,1888
69,628433226338613
72,0
73,0
75,0
76,536870856
77,13
82,2
86,2946383904
89,84146723851196192
91,4323328543981
92,0
94,0
95,0
100,0
102,0
104,5
105,1010
107,73
108,1719559736948358400
109,74
110,0
111,0
112,550
113,17
118,253
119,19
123,0
126,0
130,19
132,0
133,317
134,7993393871925768192
135,0
136,18369
137,0
139,0
141,1928
147,5280
149,0
150,0
152,0
155,0
158,0
159,1298
160,0
162,0
163,-102
164,165
165,0
166,0
167,3747031
168,0
171,2
174,0
176,3
177,0
178,534
179,424
181,24420
185,0
186,57
188,9772059
190,0
192,0
198,0
202,8640
203,1
204,149
205,3327
208,22447
210,0
211,0
212,0
213,0
215,0
217,0
219,649
220,0
221,86
222,12
223,0
224,5
225,6
226,0
227,0
229,0
237,157
238,0
241,0
242,503
244,0
245,0
246,5
249,0
251,11
254,0
255,0
256,0
258,0
259,0
262,0
263,0
264,754
266,24328
268,8
271,0
272,0
275,28
276,0
277,676
278,0
280,0
282,1113
284,0
286,132
288,8372
289,1282274186176
290,0
293,0
294,0
295,0
296,183
297,6
298,0
299,0
300,2
302,7
303,0
304,32
305,0
306,33
308,0
310,356
311,821
313,0
315,0
317,10
318,11920928955078106
319,0
320,0
323,0
326,0
327,3
328,0
329,0
332,0
334,0
335,0
336,0
339,0
340,19395948
347,0
350,6
352,11699
354,49
359,0
361,0
366,104
372,0
373,237
374,0
377,0
378,2
379,0
386,0
387,0
392,0
394,6
395,10
400,0
403,60
406,0
408,0
410,0
415,8
420,2334965566131451904
421,12
425,0
426,0
428,0
429,0
430,181
431,0
434,1271
436,353036920600
437,-7
438,77
439,2
441,3577
443,0
444,10
447,3
448,941431788269
451,8
455,3
458,7
461,4538820046
463,0
464,0
466,1
467,6849
469,183355378
470,-3
475,0
477,0
479,0
