Id,Last
7,7832
7,7919
7,8059
7,7625
7,7328
8,2097152
8,2097151
11,18610239436458228
11,18610239432664104
13,28792920887348619640832
13,28792920887348628029440
15,5
15,6
16,63089
16,60193
16,60952
18,83994709624219568
18,83994756015793648
21,2740
21,2687
21,2663
24,47723
24,47516
26,8
26,8
28,1449195354691
28,1370033322653
34,7334
34,11970
34,10477
34,9816
35,861
35,885
36,385936424670832168852783104
41,498
41,498
44,41
44,35
44,37
44,36
46,-102334154
46,-102334155
49,-3138200814612679
49,-3137048928343395
51,105
51,101
52,1098
52,1089
52,1185
52,1198
53,46827823304679264
57,-8
57,-5
57,-3
57,0
57,0
57,0
57,20
59,49944
59,49926
61,8009062158539661
63,453073
63,513771
63,402273
64,102333
64,108353
64,196863
64,120675
64,169004
64,132222
65,105529275830701824
65,105529275830701744
66,-2281
66,-1414
66,-590
66,-2484
67,1916
67,1898
69,628433226338620
69,628433226338621
72,2022773
72,1292299
73,-850247
73,-396694
73,-249619
73,-229215
73,-184734
73,-154590
73,16158
75,-2079218891061664642169307136
76,536870855
76,536870856
77,13
77,13
82,1
82,1
82,0
86,2946383916
86,2946383915
86,2946383900
86,2946383900
89,84146723851196176
89,84146723851196144
91,4323328543981
91,4323328543980
92,2007056427590548480
94,23058
94,22572
94,29114
95,19108
95,19059
95,18873
100,46837804552120377344
100,46837804552120344576
104,5
104,5
105,1064
105,1005
107,90
107,89
108,1719559736948357376
108,1719559736948358656
109,72
109,72
109,72
110,272179134198497536
111,3672315381770264576
112,549
112,551
112,550
113,12
118,222
118,202
118,105
119,18
119,20
119,18
123,460998560149007
126,6554747377469
126,25645539803010
126,-134176341826650
126,-129491465361877
130,14
130,14
130,14
132,2000000150873121675896191713280
134,7993393871925770240
134,7993393871925769216
135,54929
135,18215
136,18368
136,18369
137,-1016
137,-1010
139,5076813109062657024
139,5076813109062657024
141,1899
141,1911
147,5334
147,5310
150,12584
150,12832
152,-9227
152,-5608
155,-37054550231519985078500224827601186346718199808
155,-37054101287565566678102875552759477654133932032
158,6459309
158,5940174
159,1282
159,1285
160,1467444357
162,3298297415107150336
163,-103
163,-103
163,-102
164,165
164,165
165,1
165,-5924626
165,11046155
166,-25146
166,-32058
167,3747031
167,3747031
168,17340
168,18394
168,19648
171,7
171,6
174,4130512011071672125768073216
174,4130527413156234238344822784
176,4
176,4
177,0
177,0
178,535
178,536
178,535
181,24419
181,24420
186,61
186,60
188,9772060
188,9772060
190,-30669604792897130987520
192,398773
192,399001
192,386239
192,386434
198,-539363492
202,8640
202,8640
203,0
203,0
204,146
204,146
205,3329
205,3336
205,3337
208,22447
208,22446
210,-11
210,-12
210,-10
211,2151815451898663100019549023921766400
212,15919881373036861980672
213,172351280
213,152172560
213,159809920
215,419003532697
217,468910121415161944211456
217,468910121415161809993728
220,32421653029
221,86
221,86
222,13
222,12
223,-40053850172683928770151710720
224,5
224,5
225,5
225,5
226,26464
226,22040
226,-11703
227,4087851617166633
229,3319687286407771
237,157
237,157
238,562313
238,425776
238,485517
242,508
242,508
242,504
244,-62416
244,89480
245,4095890890510050231582720
245,4095926603877042041651200
246,5
246,5
249,3593496964880717
249,3593483197270647
251,11
251,11
254,9941954705150
254,9941953800107
255,-56343368043816856
256,89201
256,89321
258,94734
259,13673971502576707584
262,3033713665
262,3039151581
263,122320
263,114005
264,882
264,764
266,24328
266,24328
268,9
268,9
271,9273899
271,9048645
272,28984294936045854473836985679013560188928
275,28
275,28
276,10889
276,29848
276,21352
277,676
277,676
278,10702309423
278,10702070913
278,10714857056
280,73967
280,63502
282,1103
282,1103
282,1100
284,1645048
284,1663912
286,132
286,132
288,8371
288,8372
289,1282274186177
289,1282274186176
290,1742114990548553039872
293,1010045120210252120007905378304
294,128354172
294,99856730
294,132191679
295,29635816
295,33606199
296,258
296,222
297,6
297,6
298,1753165926589202341695359811584
299,7235148894267560960
300,3
300,3
302,5
302,6
303,25065857711424996
304,27
304,26
306,34
310,356
310,356
310,356
311,821
311,822
313,672956746732512445726720
313,670992436573335111860224
313,669596466682823324991488
315,38088478568365944
317,10
317,10
318,11920928955078114
318,11920928955078120
319,-596823
319,182289
319,140807
320,2096376482480900538368
323,1000101079601
323,1000101076044
323,1000101078790
323,1000101077949
326,269903813120186165329532933691477590016
327,1
327,2
328,181467099
329,49954837828222
332,102066374095085666304
332,102066374095022227456
334,11167899335427996
334,11167899334302732
335,56892656763602534785305542656
336,10902
336,6956
339,-42089133073565
339,12811161097193
340,19396001
340,19395973
347,13716335
347,1870198
347,17129
350,4
350,5
352,11697
352,11685
352,11687
352,11685
352,11671
354,40
354,35
359,-1847
359,-1946
361,1969768320238
361,1969768320172
366,105
366,105
372,164622880823128928
373,241
373,241
374,-4730
374,-7548
377,371282959143300857178528860946541050541958496256
378,2
378,1
379,10898955
379,11208460
386,1572
386,1454
392,57364832910
392,57364832910
394,4
394,7
394,11
394,6
395,9
395,9
400,953213265252184
400,953058373542561
403,48
403,49
403,49
408,17722879556252293120
408,17722879556252239872
410,526474978555
410,526316755568
415,8
415,8
420,2334965566131451904
421,9
421,9
421,8
425,9385536091614437376
426,2141
426,2357
428,152458932
428,152458808
429,7066771913568942134053916639232
430,170
430,171
430,173
431,48655093144
434,1297
434,1288
436,353036920601
436,353036920600
437,-9
437,-7
438,76
438,76
439,2
439,2
441,3580
441,3580
443,-9358
443,-2947
444,10
444,10
447,4
447,4
448,941431788269
448,941431788270
451,8
451,8
455,5
455,5
458,8
458,7
461,4538820000
461,4538819999
464,218658223894
464,218658203586
464,218658195716
464,218658151852
466,2
466,2
467,6999
467,7000
469,183355392
469,183355378
470,-7
470,-4
475,9518
477,5349
477,5351
479,36252430603944
479,-2472628820290
483,34442484832454
483,34442484832455
486,57228209
486,-15056458
490,1539501533080924928
490,-211550579767990912
492,280
492,280
494,3
494,4
499,4
499,4
499,4
502,22863
502,22650
503,-374
503,-441
503,30
503,139
503,319
503,155
505,6100080207560944640
505,6100080207560936448
506,72
506,74
510,32247603712937
510,32247603712945
510,32247603705581
511,120
511,120
515,93
515,90
515,77
515,80
516,-961739547495492570463147655168
517,1195
517,10546
517,-121317
518,95
518,112
519,68148459114983152
519,68148459108530936
519,68148459115060320
520,5017917
520,5017892
521,4
521,4
525,14258039107289
525,14258039154024
525,14258039143742
526,2521041
526,2677139
526,2574572
533,64
533,64
534,208065305
534,28285312
535,143
535,143
540,249899881384379040
540,249899881384379680
540,249899881384379104
541,59524119253665
541,59524119253665
546,124360216672079839232
549,298
549,298
554,11752295375
554,11752275084
555,0
555,0
556,108064536738996668071936
557,4931
557,5206
558,38959523483674581401600
558,38959523483674581401600
558,38959523483674573012992
559,2021
559,1478
559,1397
566,89652711677129482845762355200
568,66347216670071955456
571,3027600
571,3027600
572,6
572,5
578,596
578,594
578,590
579,25
579,25
581,5551
581,5523
582,1
582,2
584,1209
584,1206
585,4774035232021765
585,4773784473191953
585,4772584888978284
588,40709913134844957996636014444419351242239639552
589,238095192448291200
589,238095192448291104
590,241271
590,241271
592,91177216
592,91177216
595,1
595,1
597,1659
597,1595
598,578334482188798
601,1404938
601,23320363
602,7401720377537505280
602,-8384262718025870336
602,12063514438372429824
602,16551635311333009408
604,3
604,3
606,86
606,43
608,5
608,5
609,4
609,4
610,8
610,8
611,3
611,5
612,2345
612,2344
614,10647
614,10212
615,126491972
615,126491971
618,109132338348
618,109132338349
619,4
619,4
620,128910
620,128912
621,1549
621,1557
622,121242409
622,51926186
622,8737672
623,-947720
623,1605822
627,423573252109145473024
628,806546
628,806816
628,806762
628,806745
630,14
630,11
631,0
631,0
632,40339035696974
632,40339035696973
634,37753634116155488600064
637,155
637,155
638,695561538966
638,695561538963
641,-334263953011491776
641,7200206791362
643,576912447
644,5875792265345960
644,5875792265345965
645,38
645,43
651,17532
651,17281
653,4332
653,4323
655,6027
655,5916
657,1227
657,1212
658,13291250219
658,13291250219
659,5
659,5
660,111
660,111
661,145384379570694
661,145384379570694
662,0
662,0
664,128476
664,129255
667,403
667,403
669,2027093058
669,2027093007
669,2027092238
671,277
671,277
671,277
674,2277111
674,1960011
678,169248266632146944
682,35719508
682,-7386466
683,3213308
683,-11041519
686,3465784723
689,223
689,223
692,2231
692,2229
693,-103879
693,-202042
693,108860
694,741119171090
696,440647
696,1091840
697,-195126996886488800
698,5
698,5
700,3260
700,4211
700,3961
704,683
706,543496724141887
707,-28757501
707,-28799040
707,-28048594
713,259201394460362995467997413376
714,50
714,52
718,85025567267873
718,85025557982274
721,272
721,322
721,360
721,393
721,419
721,440
721,833
721,822
722,4335
722,4305
729,271999
729,266917
730,2591
730,-368
730,-1079
731,2962
731,8302
732,2227540597279930187776
733,4597371239
734,5
734,5
735,4
735,4
737,130
737,130
744,40570567
744,40570566
746,4
746,4
747,61
747,60
750,76102308792
750,76102242276
756,29031954575
756,29034187395
759,1723858135
759,1723861021
759,1723859115
